"title","content","date","variant","images","verified","author","rating","product","url"
"Good product","Good product","28 Mar 2023","","","Yes","Sonali Telkar","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Average","Suit case shell is not so strong enough. Bending easily even for small loads.Expect strength everything is good.","09 May 2023","","https://m.media-amazon.com/images/I/61wooc5n1VL._SY88.jpg","Yes","Sairam_S","3.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Light weight","I like this product it is very useful","13 May 2023","","","Yes","Sanjeevkumar","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Handling","Superb quality & design. Comfortable","11 May 2023","","","Yes","Ravindra S.Chauhan","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"nice one","color was good","09 Mar 2023","","","Yes","Gaurav","4.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Good small trolly bag","Good product bought @1699","07 May 2023","","","Yes","Mitesh","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Very good quality unique product by Safari","The media could not be loaded. 1-3 years warranty 2-Futreistick design 3-very bright Colour 4- Light Weight 5-Easy to handle","11 May 2023","","https://m.media-amazon.com/images/I/61pVx6LQX2L._SY88.jpg","Yes","Anjana kashyap","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Nice","A must buy product","06 May 2023","","","Yes","Manisha B.","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Product is good","I m happy to buy such things on Amazon Delivery on time product is perfect","20 Apr 2023","","","Yes","Not working waste of money","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
"Ok","Good deal, but no colour choice, but it seems very delicate, still didn't use","24 Apr 2023","","","Yes","nandkishor k.","5.0","Safari Pentagon Trolley Bags for Travel, 55 cm Cabin Suitcase, 4 Wheel Cyan Small Luggage for Men and Women, Polypropylene Hard Side Cabin Bag","https://www.amazon.in/product-reviews/B097QP6L5K?ref_=Oct_DLandingS_D_2c250399_0/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2"
