"title","content","date","variant","images","verified","author","rating","product","url"
"Wrong specification Listed Anti Viral PM2.5 Filter is not there in this Model, Horrible Installation","Wrong specification Listing on Amazon : Model GLS18I3FWAMC Lloyd 1.5 Ton 3 Star Inverter Split AC Anti Viral PM 2.5 Filter in not available in this Model (Model is Same as Listed and got the Same Model from Lloyds , So its not an issue of Wrong Product delivered) Even the Lloyds itself is not Claiming this feature in this Model. Its an Error from Amazon. Amazon should compensate me and all others who bought this AC for this missing feature. Product Quality : Using it for 5-6 days now ...was earlier using Hitachi Inverter 3 Star AC ..... Cooling is not as good as Hitachi, What's most annoying is the  Temperature Control ......even after running on best settings this AC makes you feel ""Too Cold"" & ""Too Hot"" ....very often .......I never experienced this in Hitachi Inverter AC Horrible Installation & Cheating on Installation Charges by LLoyds : Lloyds sent untrained novice technicians for installation , they have no knowledge about this AC or its features , They drilled wrong holes then forced the plastic gittis by hammer which caused breakage of most of the gittis and when I told them to screw the screws by screwdriver ..they didn't listened and hammered  the screws in the gittis (this is wrong way of doing) Not just that , they charged me Extra Rs 500- in the name of Nitrogen flushing ......which they didn't even do in the end.....and directly started the AC. I protested and told them that Nitrogen flushing is part of every installation protocols of AC's whether on new pipe line or on old pipe lines  ....But they said they will install without Nitrogen flushing and they will  not be responsible if your product gives lesser cooling and develops faults soon. Amazon and Lloyds both should look into this matter","10 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61AhYB8v+HL._SY88.jpg","Yes","Vanshika","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"We are a loyal customer of Amazon but now we are deeply hurt and feel cheated .","This is in regard to our recent purchase of a Lloyd Split A.C. of 'supposedly' 1.5 ton, 3 Star. We feel that the product delivered to us is of 1 ton (though the sticker on the side decodes as 1.5 ton). This was the first impression of the installer company as well as the Lloyd - Havell's technician's impression by the physical appearance. I have been calling up Amazon personel repeatedly to help us with the issue but only to hear that the Return window closed on 23 April 2023. Earlier we did not initiate a return/replacement of the AC as we are no expert in understanding the capacity and stopping installation of a product by physically seeing it. We could only question the installer/ Lloyd -Havells technician to understand what might have happened, and what their impression was about the size of the unit. We anticipate that a Lloyd-Havells 1 ton A.C has been delivered to us by Amazon, though we paid for a 1.5 ton A.C. We are deeply hurt and felt cheated. We have been an ardent and loyal customer of Amazon online sales for a very long time. Our records would show that. A few months ago we bought an LG 340 litres refrigerator. We have never found Amazon sending us wrong products erroneously. But now we are in doubt. Sincerely hoping to be heard and expecting for a resolution as soon as possible. Can we be proved that the Lloyds model supplied is genuinely a 1.5 ton 3 star split AC.","07 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/71I8OsuawNL._SY88.jpg
https://m.media-amazon.com/images/I/71Wk5CKQV6L._SY88.jpg","Yes","D Banerjee","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"replace my ac","The media could not be loaded. Dear team I am writing to complain about the LLYOD Inverter Air Conditioner I purchased on March 2023. The AC worked fine for a few weeks, but suddenly the compressor stopped working. Almost after 3 days, the service team came and checked the AC and said the gas leaked. The next day, they came to take the AC to their workshop for repair. I called them after two days, and they told me they would return the renovated AC within a few days. I waited a week for their response, and finally got installed the renovated AC they said the complaint occurred due to the gas leak Again after a week, an irritating sound was produced by the AC while working. I informed the service centre about it. they came and inspected the ac and took a video of the condenser unit, they said this video clip would be forwarded to the company and let me know the result. Unfortunately, the next day after their inspection, Aircondition stopped working, only the fan was working even though the compressor was ON, and the AC  was not providing cool air. what kind of build quality are you using? really sick and tired of your new air conditioner, replace me with a new unit, I don't want this welded ac (to clear the gas leak they had solder two ends of the compressor unit.). I don't want this two-month-old ac which is not working. I had to suffer a lot due to this messed up ac. My aged mother is now suffering from the heat. replace my ac with the new unit. I don't want this damaged unit at all. my complaint Ticket Number is 10052321395523. Product Name - New BEE 1.5T INV SAC 3S C GLS18I3FWAMC Serial Number - AEMAG0E1VRDK3","25 Apr 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61aRTpQpiVL._SY88.jpg","Yes","CHEISTO CHERIAN","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"After Service of Lloyd is pathetic","1. The technician will charge you 80% extra from the market price for any additional equipment. 2. You will start getting faults in the ac from the very first week of installation. 3. Lloyd customer service will not help you in any situation. 4. Every time you will see a new technician coming and finding a new problem in the AC. 5.  After a month you cannot return or exchange the item as well. 6. Technician will come and ask to pay for something which is already paid and given in the warranty otherwise they don’t even care whatever is the problem. 7. Technicians don’t carry any equipments so they can make excuses to get away from fixing the problem. 8. When you call their customer service they always say we cannot do anything, they can only forward the complaint. All of the above I experienced in the very first month of the installation. DO NOT BUY THIS PRODUCT MY HONEST REVIEW","03 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Akash","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"Initial Product Review - Pathetic Installation Experience","This is an Initial Product Review on Installation, Might update ot later after some months of Use. Product Review - Good Product at this price Range. Good Cooling capacity, sufficient for upto 160sqft room size. Good Features. Remote has radiant and good quality. Installation Review- Sum up in one word - Pathetic Experience. I used my own outdoor stand unit, when asked installation executive to use that he asked me extra installation amount than the complete installation charges. The wire for AC was charged 3X for extra requirements than what's in the box. No Branded. No reciept. The water pipe was not on the box, so executive charged me around 3X of normal market price. No reciept. The Executive do not had proper equipment or accessories, he used tapes to stick the wire on wall instead of pins. Attached Image. Over-all, it was a pathetic experience on installation part. Llyod should close their installation services. Notes for New Users- Have your own Plug before in hand. Have your own Outdoor AC Unit Stand. Have your own extra wires if switch is far away. be more vigilant when Executives asks for extra charges. I have raised a complaint with Amazon but they keep putting me on Hold. I'll escalate it to all social platforms if no action taken within time.","20 Mar 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61AsSnsi4wL._SY88.jpg
https://m.media-amazon.com/images/I/711+qQivBDL._SY88.jpg
https://m.media-amazon.com/images/I/71bceDZIb5L._SY88.jpg","Yes","Kaustubh Tripathi","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"Not satisfied with this product","The one Ac I bought from Amazon got a fault in the compressor within 10 days, I am bothered since2 days.I have been annoyed by Lloyd's customer care asking to provide service after 2 days,I will never order anything from Amazon again,, If such a fault occurs in the new product in the short time in the product ordered from Amazon, then all the people will not buy any product from Amazon. My request is to Amazon  give me a replacement or return it and also I am not satisfied with this item.","04 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Mohit","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"Don’t ever buy from Amazon or Lloyd","It’s been only 15-20 days since my new AC has been installed and I have to register two complaints because it’s already not working properly very bad product delivered by Amazon and even worse service provided by Lloyd , I would request you to please don’t buy the AC online and shop from your local retailer.","09 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/61uK+LlyN2L._SY88.jpg","Yes","hina","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"Installation is not proper","We have to opt for brand installation for proper warranty. But the brand installation does not do good work. For me only one person came for installation and the mandatory vaccum of pipes before releasing the gas was not done. This can cause serious issues in the AC. Before installation please ask the technician if he is having all the equipment's. Vaccum is mandatory and not a choice. The installation book that comes along with the product also talks about it.","05 May 2023","Style Name: 2023 Model - 3 Star","https://m.media-amazon.com/images/I/615EZpo7SJL._SY88.jpg
https://m.media-amazon.com/images/I/61aDnZltYNL._SY88.jpg","Yes","Nagendra KS","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"Don’t purchase Lloyd inverter AC.","Don’t purchase Lloyd inverter AC. After purchase 1month PCB gone but till date not replaced. Service very poor. After 12 days new PCB has been installed but same problem like new PCB not working,  not only that fan motor also not working.  Moreover nobody knows when it will be working .Very unfortunate and pls don’t buy.","10 May 2023","Style Name: 2023 Model - 3 Star","","Yes","Milton Singha","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
"Heavy power consuption","This AC is consuming very heavy units, while AC installed in my office it consumed 10 units in time of 4 Hours. at 1:30 PM, AC installed and at 5:30 pm while I close office, It was 10 units consumed.I am very unhappy with it, means if I use while working hours 9 to 6, it may took 20 units a days, means 600 extra units in month, which effect 600xrs10, Rs.6000 monthly extra bill, 12000 bio month bill Very bad experience, if it continues I will return product","23 Apr 2023","Style Name: 2023 Model - 3 Star","","Yes","Kindle Customer","1.0","Lloyd 1.5 Ton 3 Star Inverter Split AC (5 in 1 Convertible, Copper, Anti-Viral + PM 2.5 Filter, 2023 Model, White, GLS18I3FWAMC)","https://www.amazon.in/product-reviews/B0BRKXTSBT/ref=cm_cr_unknown?ie=UTF8&reviewerType=all_reviews&filterByStar=one_star"
