title,content,date,variant,images,verified,author,rating,product,url
In the speaker a beep sound is coming out,Overall a good product,28 Mar 2023,,,Yes,Reetam Deka,4.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2
Camera quality is not good,Camera quality is not good for this macbook air m1.its kind of blurry and I'm trying to replace with another but there is no replacement option for this now.,15 May 2023,,,Yes,Placeholder,3.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2
Loved it❤️,The package delivered was awesome n product was genuine all.😊,13 Apr 2023,,,No,tana hidday,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2
best laptop for BUSINESS,"this laptop is best for business purposes, with excellent battery backup, a crystal clear display. overall it is a very very lovely experience with MACBOOK AIR M1. Thanks, APPLE",27 Mar 2023,,,Yes,Wellwoven (Murlimohan),5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2
It's nice 👍,Working to fastly,04 Apr 2023,,,No,Hemadri Atthuru,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2
Value for your buck,"Most value for money laptop right now ... amazing performance, got a good deal, for around 66K....",18 Mar 2023,,,No,gour,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2
Value for Money Product,,13 Mar 2023,,"https://m.media-amazon.com/images/I/71Sd3tCZASL._SY88.jpg
https://m.media-amazon.com/images/I/71lLzA0fXHL._SY88.jpg",Yes,Labhansh Satpute,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2
Worth of money !!,I used MacBook Pro 13 inch of intel but this M1 chip from Air is too fast and quick response with better battery life.,24 Feb 2023,,https://m.media-amazon.com/images/I/71-VBL8L8HL._SY88.jpg,Yes,vivek rm,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2
Longterm review Fanless Wonder,"I had fears about getting a laptop with passive cooling, even though I don't do video editing or compile big programs on the Air, even for web development and writing small scripts a fanless laptop seemed like a bad idea but after using this I can this thing is totally fine and wonderful Docker works fine some issues do come up but for simple development of C++, Python apps along with Postgres SQL docker with some configurations the M1 chip has so far caused no issues. I run vscode, pycharm the project is not too huge but with safari or chrome running with 6-8 tabs this wonder does not heat up or cause any instability. The display is the best I have used so far, the speakers are far better than equivalent windows laptops Some Cons: 1) No simple keyboard shortcut to control keyboard backlighting, 2) As a long-term windows user, the shortcuts like arrow key + Win key to resize apps/stack apps is something I truly miss, Mac does have its own multitasking/split screen way but I prefer windows installing a third party for this seems unnecessary 3) Battery life on 12.4 is a bit less than when I got the MacBook Air 4) Switching to Mac shortcuts takes a bit of time 5) Need to buy a type C Dongle, as I work of ethernet port mostly",09 Jul 2022,,,Yes,Ben,5.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2
Loving it!!!,"Value for money laptop If u r looking for programming this is the one It has better power efficiency,better screen quality, smooth & fast UI &  small in size M1 is  still better option...  M2  is good but  i think  there is no huge improvement between  m2 & m1  soo  if u hava 80k go for m1 mac instead of m2  if  u have high budget  go  for  pro model's dont go for basic ones",20 Oct 2022,,,Yes,Uday Kumar,4.0,"Apple 2020 MacBook Air Laptop M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",https://www.amazon.in/product-reviews/B08N5W4NNB/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=2
